A1	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2010	1390.00	90.00	4	BENZYNA
100 2.0D TURBO	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1987	1962.00	0.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2005	1896.00	85.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2005	2698.00	132.00	5	OLEJ NAPĘDOWY
A4 AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2016	1968.00	110.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2000	1896.00	81.00	5	OLEJ NAPĘDOWY
A4 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1998	1896.00	81.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1999	1896.00	66.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1998	2496.00	110.00	5	OLEJ NAPĘDOWY
A4 1,9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	1896.00	96.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	1896.00	96.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1991	1781.00	66.00	5	BENZYNA
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1997	1896.00	66.00	5	OLEJ NAPĘDOWY
A1	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2010	1390.00	90.00	4	BENZYNA
TT QUATTRO	SAMOCHÓD OSOBOWY	COUPE	UŻYW. IMPORT INDYW	1999	1781.00	165.00	4	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1997	1781.00	110.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2002	2393.00	125.00	5	BENZYNA
A3 1.6 KAT	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2001	1595.00	75.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1998	1896.00	81.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2001	2771.00	142.00	5	BENZYNA
B4 2.0 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1993	1984.00	66.00	5	BENZYNA
A6 2.5 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2000	2496.00	110.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1994	1985.00	66.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	1984.00	96.00	5	BENZYNA
B4 1.9 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1995	1896.00	66.00	5	OLEJ NAPĘDOWY
80 1.9 TD	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1994	1896.00	66.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2001	1896.00	96.00	5	OLEJ NAPĘDOWY
A3 2.0 TDI	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2004	1968.00	103.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1997	1896.00	81.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1996	1896.00	55.00	5	OLEJ NAPĘDOWY
80 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	1781.00	82.00	5	BENZYNA
80 1,8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1988	1760.00	0.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2012	1968.00	103.00	5	OLEJ NAPĘDOWY
80 1.6 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1989	1576.00	51.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2003	1595.00	75.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1999	1595.00	74.00	5	BENZYNA
80 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1987	1760.00	66.00	5	BENZYNA
A3 1.8 KAT	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2001	1781.00	92.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2005	2496.00	120.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2008	1798.00	118.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	1896.00	96.00	5	OLEJ NAPĘDOWY
90 QUATRO	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1988	2282.00	100.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2003	1595.00	75.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	1999	1595.00	74.00	5	BENZYNA
80 B3	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1987	1760.00	55.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1997	1595.00	74.00	5	BENZYNA
A6 2,5 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2000	2496.00	110.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1991	1781.00	66.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2002	1896.00	96.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1995	2309.00	110.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2002	1781.00	110.00	5	BENZYNA
SQ5 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2014	2967.00	230.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2006	1968.00	103.00	5	OLEJ NAPĘDOWY
Q7	SAMOCHÓD OSOBOWY	WIELOZADANIOWY	UŻYW. IMPORT INDYW	2008	4134.00	240.00	7	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1998	1896.00	66.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1994	1896.00	66.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2006	2698.00	132.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	1896.00	77.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2012	1968.00	100.00	5	OLEJ NAPĘDOWY
80 1.9 TDI B-4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1994	1896.00	66.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2005	1595.00	75.00	5	BENZYNA
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2003	1896.00	96.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2013	2967.00	150.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2003	1896.00	74.00	5	OLEJ NAPĘDOWY
80 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1994	1896.00	66.00	5	OLEJ NAPĘDOWY
A4 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1996	1781.00	110.00	5	BENZYNA
80 1,8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1990	1781.00	66.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1995	1781.00	92.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2001	1896.00	85.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	1781.00	92.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	1984.00	96.00	5	BENZYNA
A3 2.0 TDI	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2012	1968.00	103.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2001	2976.00	162.00	5	BENZYNA
A4 LIMOUSINE	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2006	1595.00	75.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2014	1968.00	110.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2001	1984.00	96.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2005	1896.00	85.00	5	OLEJ NAPĘDOWY
80 1.6 TD	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1990	1589.00	59.00	5	OLEJ NAPĘDOWY
A6 3.0 TDI QUATTRO	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2011	2967.00	176.00	5	OLEJ NAPĘDOWY
A4 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	1781.00	92.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2005	2393.00	130.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2000	1781.00	110.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2008	1968.00	105.00	5	OLEJ NAPĘDOWY
A4 1.9	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2004	1896.00	96.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2007	1984.00	125.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	FURGON	UŻYW. ZAKUPIONY W KRAJU	1981	1600.00	1.00	5	INNE
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1996	1781.00	92.00	5	BENZYNA
A4 1,9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2001	1896.00	96.00	5	OLEJ NAPĘDOWY
A6 1.9TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1998	1896.00	81.00	5	OLEJ NAPĘDOWY
80 AVANT QUATTRO	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1994	2598.00	110.00	5	BENZYNA
A4 1,9D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1997	1896.00	55.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	1781.00	92.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1991	1595.00	51.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2002	1781.00	120.00	5	BENZYNA
A4 AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2003	2496.00	132.00	5	OLEJ NAPĘDOWY
Q3	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2012	1968.00	130.00	5	OLEJ NAPĘDOWY
A4 2,0 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2008	1968.00	100.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2010	1968.00	105.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2001	1781.00	92.00	5	BENZYNA
Q3	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2012	1968.00	103.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1995	1781.00	92.00	5	BENZYNA
A4 1.6 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1995	1595.00	74.00	5	BENZYNA
80 1,6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1983	1588.00	0.00	5	BENZYNA
80 1.6D	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1981	1588.00	0.00	5	OLEJ NAPĘDOWY
A6 II 2.4 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1999	2393.00	121.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1997	1781.00	92.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2008	1968.00	105.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1985	1281.00	44.00	5	BENZYNA
100	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1993	1962.00	51.00	5	OLEJ NAPĘDOWY
A4 2,5 TDI KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1994	2461.00	85.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1995	1595.00	74.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2001	1595.00	75.00	5	BENZYNA
A6 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2000	1896.00	81.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2010	1968.00	105.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2002	1896.00	96.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2005	2967.00	165.00	5	OLEJ NAPĘDOWY
80 1.6	SAMOCHÓD OSOBOWY	INNY	UŻYW. ZAKUPIONY W KRAJU	1987	1591.00	0.00	5	BENZYNA
Q8	SAMOCHÓD OSOBOWY	HATCHBACK	NOWY ZAKUPIONY W KRAJU	2018	2967.00	210.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2005	2967.00	165.00	5	OLEJ NAPĘDOWY
A8	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1996	4172.00	250.00	5	BENZYNA
A6 2.5 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2001	2496.00	132.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2006	1984.00	125.00	5	BENZYNA
80 1.8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1991	1781.00	66.00	5	BENZYNA
A6 QUATTRO	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2007	2393.00	130.00	5	BENZYNA
A8 3,3 TDI QUATTRO	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2001	3328.00	165.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2006	1968.00	100.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2000	1896.00	85.00	5	OLEJ NAPĘDOWY
80 2.0 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1992	1984.00	85.00	5	BENZYNA
100	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1996	2370.00	60.00	5	OLEJ NAPĘDOWY
A6 2,0 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2005	1968.00	103.00	5	OLEJ NAPĘDOWY
A4 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1995	1781.00	92.00	5	BENZYNA
80 D896	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1990	1896.00	50.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1998	1896.00	66.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1991	1595.00	51.00	5	BENZYNA
A4 1.9TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	1896.00	66.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	1998	1896.00	81.00	5	OLEJ NAPĘDOWY
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1994	1964.00	83.00	5	BENZYNA
Q5	SAMOCHÓD OSOBOWY	KOMBI	NOWY ZAKUPIONY W KRAJU	2012	1968.00	125.00	5	OLEJ NAPĘDOWY
80 1.8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1988	1781.00	55.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2002	1984.00	96.00	5	BENZYNA
A4 1,9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1999	1896.00	66.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2001	1896.00	96.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2009	2967.00	176.00	5	OLEJ NAPĘDOWY
90 2.3 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1989	2309.00	100.00	5	BENZYNA
B4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1992	1984.00	85.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2009	1968.00	125.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	1595.00	74.00	5	BENZYNA
80 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1993	1896.00	66.00	5	OLEJ NAPĘDOWY
100 1.8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	NOWY ZAKUPIONY W KRAJU	1982	1781.00	66.00	5	GAZ PŁYNNY (PROPAN-BUTAN)
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2005	1781.00	120.00	5	BENZYNA
A4 2.0 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2006	1968.00	103.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2005	1968.00	100.00	5	OLEJ NAPĘDOWY
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2008	1968.00	103.00	5	OLEJ NAPĘDOWY
A4 1.9 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2001	1896.00	74.00	5	OLEJ NAPĘDOWY
A3 2.0 TDI	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	2005	1968.00	103.00	5	OLEJ NAPĘDOWY
A3 SPORTBACK	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2012	1968.00	103.00	5	OLEJ NAPĘDOWY
80 2.0 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1994	1984.00	66.00	5	BENZYNA
A4 AVANT	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2007	1968.00	103.00	5	OLEJ NAPĘDOWY
B4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1992	2771.00	128.00	5	BENZYNA
A6 LIMOUSINE	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2013	1968.00	130.00	5	OLEJ NAPĘDOWY
A6 2,0 TDI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. ZAKUPIONY W KRAJU	2008	1968.00	103.00	5	OLEJ NAPĘDOWY
A5 SPORTBACK	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2013	1984.00	155.00	4	BENZYNA
5000	SAMOCHÓD OSOBOWY	INNY	UŻYW. ZAKUPIONY W KRAJU	1985	2000.00	0.00	5	BENZYNA
80	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1979	1570.00	0.00	5	BENZYNA
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1997	1896.00	81.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1998	1595.00	74.00	5	BENZYNA
A6 2,0 TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2007	1968.00	103.00	5	OLEJ NAPĘDOWY
A4 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	1781.00	92.00	5	BENZYNA
B4 2.0	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1992	1984.00	66.00	5	BENZYNA
A3 TDI	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. ZAKUPIONY W KRAJU	2007	1968.00	103.00	5	OLEJ NAPĘDOWY
100 2.5 TDI KOMBI	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	1992	2461.00	85.00	5	OLEJ NAPĘDOWY
A4 1.9TDI	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1997	1896.00	66.00	5	OLEJ NAPĘDOWY
A8	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	2005	3936.00	202.00	5	OLEJ NAPĘDOWY
80 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1990	1760.00	66.00	5	BENZYNA
A4	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	2002	1896.00	96.00	5	OLEJ NAPĘDOWY
80 1.8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. IMPORT INDYW	1991	1781.00	66.00	5	BENZYNA
80 1,8 KAT	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1989	1781.00	66.00	5	BENZYNA
A3	SAMOCHÓD OSOBOWY	HATCHBACK	UŻYW. IMPORT INDYW	1999	1781.00	132.00	5	BENZYNA
Q5	SAMOCHÓD OSOBOWY	TERENOWY	UŻYW. IMPORT INDYW	2013	1968.00	130.00	5	OLEJ NAPĘDOWY
A4	SAMOCHÓD OSOBOWY	KOMBI	UŻYW. IMPORT INDYW	2005	1896.00	85.00	5	OLEJ NAPĘDOWY
A6	SAMOCHÓD OSOBOWY	KARETA (SEDAN)	UŻYW. ZAKUPIONY W KRAJU	1997	1896.00	81.00	5	OLEJ NAPĘDOWY
